id;title;titleshort;OKEI
;Полное название;Единица измерения;Код классификатора
1;Штука;шт;796
2;Метр;м;6
3;Миллиметр;мм;3
4;Миллилитр;мл;111
5;Килограмм;кг;166
6;Упаковка;упак;778
7;Килоньютон;kN;
8;Килоньютонметр;kNm;
9;Килограмм погонный метр;кг/м;
10;Комплект;комп;839
