id;title;titleShort;description
;;;
1;Эстакады;;Конструкции КМ. Опоры, пролетные строения, кабельные конструкции.
2;Кабельные трассы;;Кабельные конструкции. Стойки, полки, лотки.
3;Кабельные крепления;;Хомуты, крюки
4;Фальшполы;;Рамы, стойки, настил, пандусы, ступени, перила,
5;Противопожарные проходки;;Герметики, Пена, Покрытие стальных конструкций.
6;Кораблестроение;;Лестницы, панели, мостики.
