id;title;titleShort;thickness;idNorm
;Тип покрытия;Буквы обозначения;Толщина покрытия;Номер норматива
1;Холодный цинк;ХЦ;15;40
2;Оцинковка методом Сендзимира;СЦ;20;40
3;Горячий цинк;ГЦ;80;41
4;Термодиффузия;ТД;45;41
5;Полимерно-порошковое RAL;ПП;15;39
6;Горячий цинк с полимерным покрытием;ГЦ-ппо;20;39
