id;title
;Измеритель
1;Вес
2;Вес удельный
3;Длина
4;Ширина
5;Высота
6;Объем
7;Количество
8;Сосредоточенная нагрузка
9;Распределенная нагрузка
10;Толщина
11;Шаг
12;Количество в упаковке
13;Минимальный заказ
14;Кратность заказа
